id,funder,gps_height,installer,longitude,latitude,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity,source_type,waterpoint_type
67067,Total Landcare,0,Total landcare,32.58256599,-5.42877859,14,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,dry,shallow well,hand pump
45840,Dwe,0,DWE,31.79312147,-5.06363729,14,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
71345,Government Of Tanzania,0,DWE,33.63814634,-9.34725446,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,insufficient,river/lake,communal standpipe
28783,Songea Municipal Counci,1035,MWE,35.69130865,-10.54982643,10,4,1500,False,Other,True,2004,handpump,other,on failure,good,dry,shallow well,hand pump
56300,Private Company,-16,DWE,38.87028684,-5.38702113,4,5,150,True,VWC,False,0,other,user-group,never pay,milky,enough,shallow well,other
25363,Ces (gmbh),1382,DWE,37.26729771,-3.22010595,3,4,25,True,Water Board,True,2007,gravity,user-group,per bucket,good,enough,river/lake,communal standpipe
57254,Ki,592,Ki,36.93134108,-7.30095819,5,1,230,True,VWC,True,2002,handpump,user-group,never pay,good,enough,shallow well,hand pump
4852,Government Of Tanzania,0,DWE,33.65193543,-9.32467914,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
37650,Finw,245,FinW,39.63665816,-10.67982097,9,4,350,True,Water Board,True,1982,submersible,user-group,never pay,good,dry,borehole,communal standpipe multiple
37830,Lga,345,LGA,39.10158558,-10.84814142,90,33,1,True,VWC,False,2008,gravity,user-group,unknown,good,enough,spring,other
55583,Danida,1772,Danid,34.49639065,-9.81789827,11,5,35,True,VWC,False,1995,gravity,user-group,annually,good,enough,spring,communal standpipe
47834,Dh,0,DH,37.16706824,-6.24826291,5,1,4000,True,VWC,True,1984,submersible,user-group,per bucket,good,insufficient,borehole,communal standpipe
33053,Government Of Tanzania,0,DWE,33.66320526,-8.71096612,12,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,annually,good,seasonal,river/lake,communal standpipe
40053,Dhv,272,RWE,36.68080905,-8.12999407,5,3,500,True,VWC,True,1982,handpump,user-group,monthly,good,insufficient,shallow well,hand pump
35615,Government Of Tanzania,1524,DWE,36.64058668,-3.31049333,2,2,150,True,VWC,True,1990,gravity,user-group,never pay,good,enough,spring,communal standpipe
41935,Private Individual,1619,Individuals,34.90163805,-11.05041711,10,3,96,True,VWC,True,2013,gravity,user-group,unknown,good,enough,spring,communal standpipe
53719,Hesawa,1170,DWE,32.87368409,-1.93930365,19,1,400,True,VWC,True,1996,other,user-group,never pay,good,insufficient,shallow well,other
42782,Unicef,465,UNICEF,37.45064725,-10.87442348,10,1,1,True,VWC,False,1999,handpump,user-group,per bucket,good,enough,borehole,hand pump
24343,Oxfam,1736,DWE,36.69879469,-3.31207255,2,2,200,True,VWC,True,1998,gravity,user-group,never pay,good,enough,spring,communal standpipe multiple
44635,Kkkt,1452,Villagers,35.06409258,-8.86612073,11,4,40,True,VWC,False,2009,handpump,user-group,on failure,good,enough,borehole,hand pump
46200,Government Of Tanzania,1066,District council,37.67215884,-3.1831658,3,1,1,True,Company,True,1975,gravity,commercial,never pay,good,enough,spring,communal standpipe multiple
31185,Danida,0,DANIDA,32.56602406,-8.94916584,12,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,VWC,False,0,handpump,user-group,on failure,good,enough,borehole,hand pump
16460,Ir,1049,Ir,36.70581172,-6.83617592,5,1,150,True,VWC,True,1982,handpump,user-group,on failure,good,enough,shallow well,hand pump
17353,Belgij,1286,Belgij,35.73815669,-3.46016419,24,30,350,True,VWC,True,2011,handpump,user-group,annually,salty,enough,shallow well,hand pump
5891,Water,0,Local,36.51618034,-6.95925696,1,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
24375,European Union,473,European Union,38.07559199,-4.54241781,3,3,230,True,Water authority,True,2011,submersible,user-group,per bucket,good,enough,borehole,communal standpipe
5203,Government Of Tanzania,213,Government,38.51573858,-10.00853083,80,43,250,True,VWC,True,1992,other,user-group,unknown,salty,dry,shallow well,other
62385,Hesawa,1587,Hesawa,34.7151555,-1.85798608,20,2,2145,True,WUG,True,1991,rope pump,user-group,per bucket,salty,enough,spring,hand pump
56459,Dh,0,DH,37.40481808,-6.34130412,5,1,500,True,VWC,True,1984,submersible,user-group,monthly,good,insufficient,borehole,communal standpipe
29879,Acra,2022,ACRA,34.68882981,-9.31956182,11,4,30,True,VWC,True,2009,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
51522,Concern World Wide,0,DWE,31.197825800000004,-3.06126988,18,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
35245,Private,103,Private,39.20788621,-7.10454925,60,43,898,False,Private operator,False,2008,submersible,commercial,per bucket,salty,enough,borehole,communal standpipe
40141,Mboma,0,MBOMA,33.03703397,-2.73245796,19,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,annually,good,insufficient,borehole,hand pump
4870,Government Of Tanzania,1148,DWE,37.38307015,-3.29706015,3,4,50,True,Parastatal,False,1963,gravity,parastatal,unknown,good,enough,spring,communal standpipe
29726,Government Of Tanzania,0,DWE,33.48557531,-4.29166087,14,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water authority,False,0,handpump,user-group,never pay,salty,enough,borehole,hand pump
43211,World Bank,1657,WORLD BANK,35.48442986,-3.67507231,21,3,1,True,VWC,True,2012,submersible,user-group,never pay,good,enough,borehole,communal standpipe multiple
62320,Ndrdp,0,DWE,30.66886322,-2.76936635,18,30,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
49299,Danida,1391,DANID,36.1107805,-7.59424147,11,7,75,True,VWC,True,1984,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
35963,Resolute Mining,0,DWE,33.15874526,-4.06302302,14,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,annually,salty,enough,borehole,hand pump
24820,Ces (gmbh),1149,DWE,37.25761065,-3.26880347,3,4,55,True,Water Board,True,2007,gravity,user-group,per bucket,good,enough,river/lake,communal standpipe
31300,Rudep,1162,Distri,32.01411201,-6.77104467,15,1,200,True,VWC,True,1988,handpump,user-group,annually,good,insufficient,borehole,hand pump
47524,Hesawa,0,DWE,31.74438056,-1.47590537,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,spring,communal standpipe
3102,Government Of Tanzania,1846,DWE,38.24816682,-4.5601011,4,1,1,True,VWC,True,1978,gravity,user-group,monthly,good,enough,spring,communal standpipe
65536,Private Individual,1451,Dmdd,35.62308429,-3.38945898,24,30,150,True,VWC,True,2002,gravity,user-group,per bucket,good,enough,river/lake,communal standpipe
61221,World Bank,0,Commu,36.44772996,-5.96700525,1,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,motorpump,user-group,per bucket,salty,insufficient,borehole,communal standpipe multiple
72699,Government Of Tanzania,1571,DWE,34.80124546,-5.07590615,13,2,1,True,VWC,True,1990,other,user-group,unknown,unknown,dry,shallow well,other
67398,Government Of Tanzania,516,RWE,37.55797036,-6.88841483,5,6,1,True,VWC,True,1982,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
13994,Unicef,1229,TWESA,30.96893108,-3.19136032,16,1,500,True,VWC,False,2007,gravity,user-group,unknown,good,insufficient,rainwater harvesting,communal standpipe
27826,World Bank,1279,DDSA,34.00730654,-1.59475115,20,3,350,True,VWC,True,2011,handpump,user-group,unknown,good,enough,borehole,hand pump
1379,Hesawa,0,DWE,30.88561963,-1.49721711,18,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,other,never pay,good,seasonal,rainwater harvesting,communal standpipe
2681,Government Of Tanzania,49,DWE,38.57721268,-6.80214315,6,2,400,True,VWC,True,2008,motorpump,user-group,per bucket,good,enough,river/lake,communal standpipe
53171,Government Of Tanzania,0,DWE,33.2374527,-4.76889803,14,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,VWC,True,0,motorpump,user-group,never pay,good,enough,borehole,communal standpipe multiple
2389,Dhv,292,DWE,36.12124979,-8.90152488,5,4,400,True,VWC,True,1998,handpump,user-group,other,good,enough,shallow well,hand pump
55799,Government Of Tanzania,985,DWE,35.84442416,-3.34353549,2,1,1,False,WUA,True,2000,gravity,user-group,never pay,good,enough,spring,communal standpipe
59952,0,53,0,39.09277656,-6.64932736,7,1,148,True,VWC,False,2010,submersible,user-group,per bucket,good,enough,river/lake,communal standpipe
13243,Rwssp,0,WEDECO,34.23148444,-3.22024548,17,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
52845,Danida,1742,DANID,35.4528889,-8.06827112,11,1,1,True,VWC,True,1987,other,user-group,monthly,good,dry,borehole,other
7141,Government Of Tanzania,291,DWE,36.39735636,-8.15442593,5,3,200,True,Water Board,True,1979,gravity,user-group,per bucket,good,insufficient,river/lake,communal standpipe
36793,Government Of Tanzania,0,DWE,33.64079888,-8.77534609,12,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,annually,good,seasonal,river/lake,communal standpipe
28913,Government Of Tanzania,1370,DWE,36.73423704,-3.37780715,2,3,3500,True,Water authority,True,2000,gravity,commercial,never pay,good,enough,spring,communal standpipe
22001,Ces(gmbh),704,DWE,37.44576148,-3.4899289,3,4,100,True,Water Board,True,2008,submersible,user-group,per bucket,good,enough,borehole,communal standpipe
38907,Danida,1722,Danid,34.50113999,-9.87813003,11,5,1,True,VWC,True,1992,gravity,user-group,annually,good,enough,spring,communal standpipe
11162,Hesawa,0,DWE,0.0,-2e-08,19,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,insufficient,shallow well,hand pump
31701,Government Of Tanzania,979,DWE,36.82027521,-3.49159788,2,2,150,True,VWC,True,2009,gravity,user-group,per bucket,good,insufficient,spring,communal standpipe
19800,Community,1285,Community,30.88187792,-3.18549614,16,1,150,True,VWC,False,2012,gravity,user-group,unknown,good,insufficient,spring,improved spring
68622,Rc,2084,ACRA,34.645526700000005,-9.35154464,11,4,100,True,VWC,True,2008,gravity,parastatal,monthly,good,enough,spring,communal standpipe
36197,Rwssp,0,DWE,33.62862181,-3.55583812,17,8,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,other,user-group,unknown,good,enough,shallow well,other
41645,Government Of Tanzania,0,Government,33.49631152,-3.24708194,17,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,other,user-group,never pay,good,enough,borehole,other
41299,Danida,1666,DANIDA,34.83058382,-10.992038699999998,10,3,30,True,VWC,True,1994,gravity,user-group,unknown,good,dry,spring,communal standpipe
63689,Kkkt,1805,Commu,34.32024825,-9.47784565,11,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,1996,gravity,user-group,annually,good,enough,spring,communal standpipe
64196,Dh,0,DH,37.14536739,-6.18470422,5,1,76,True,VWC,True,1984,submersible,user-group,per bucket,salty,enough,borehole,communal standpipe
3309,Semaki K,303,DWE,35.8820391,-8.60771519,5,3,650,True,VWC,True,2006,other,user-group,never pay,good,insufficient,shallow well,other
60962,Italy Government,0,Italy government,33.84770714,-3.21613706,17,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water authority,False,0,motorpump,commercial,per bucket,good,enough,dam,communal standpipe multiple
69933,Government Of Tanzania,0,DWE,30.95408876,-1.25234042,18,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,gravity,user-group,never pay,good,dry,spring,communal standpipe
58960,Government Of Tanzania,0,DWE,33.80182327,-9.12610909,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,enough,river/lake,communal standpipe
52915,World Bank,1570,CHINA HENAN CONTRACTOR,34.39635791,-4.27187884,13,1,445,True,Parastatal,True,2008,submersible,parastatal,never pay,good,insufficient,borehole,communal standpipe multiple
24332,Hesawa,0,HESAWA,31.54123287,-1.49437577,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
46346,World Vision,0,Consulting Engineer,32.88528299,-4.13364812,14,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,VWC,False,0,other,user-group,never pay,good,seasonal,shallow well,other
73840,Government Of Tanzania,1575,DWE,34.83820813,-4.55049119,13,2,150,True,VWC,True,1990,motorpump,user-group,per bucket,good,insufficient,borehole,communal standpipe
20540,District Council,363,District water department,38.93224483,-10.25041623,80,53,1200,True,VWC,True,1989,handpump,user-group,never pay,salty,insufficient,shallow well,hand pump
25032,Government Of Tanzania,0,DWE,33.75572064,-9.16481034,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
55800,Government Of Tanzania,1264,DWE,30.12864527,-4.66910285,16,2,1900,True,Water authority,False,1987,handpump,user-group,monthly,good,enough,borehole,hand pump
30448,Government Of Tanzania,185,DWE,38.76953995,-5.04383333,4,3,250,True,VWC,False,1993,gravity,user-group,never pay,good,seasonal,spring,communal standpipe
31637,Mlifa,509,Abdi Mtili,38.12958248,-5.19415568,4,6,1000,True,VWC,False,2002,handpump,user-group,per bucket,good,enough,shallow well,hand pump
57334,Dwsp,0,DWSP,33.27670058,-3.83159179,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,Parastatal,True,0,other,parastatal,never pay,good,seasonal,rainwater harvesting,communal standpipe
19040,Danida,1332,TCRS,30.6024312,-3.49675638,16,1,700,True,VWC,False,2006,handpump,user-group,unknown,good,enough,borehole,hand pump
16127,Government Of Tanzania,2075,Commu,33.95976743,-8.97128354,11,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,VWC,False,1974,gravity,user-group,on failure,good,enough,spring,communal standpipe
18166,Danida,0,DANIDA,33.35096936,-8.87876073,12,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,on failure,good,enough,river/lake,communal standpipe
37428,Hesawa,0,DWE,31.425335,-1.21441426,18,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,monthly,salty,insufficient,shallow well,hand pump
60465,Lga,364,LGA,39.12416961,-10.85641275,90,33,63,True,VWC,True,2008,gravity,user-group,never pay,good,enough,spring,communal standpipe
38724,Kkkt,1791,Commu,34.17433595,-9.47131866,11,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,1995,gravity,user-group,never pay,good,enough,spring,communal standpipe
56443,W.D &,0,W.D $,35.89290396,-5.47261693,1,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,motorpump,user-group,unknown,good,dry,borehole,communal standpipe multiple
13307,Danida,1773,DANIDA,34.83495637,-11.004714,10,3,30,True,VWC,True,1995,gravity,user-group,unknown,good,dry,spring,communal standpipe
40329,Government Of Tanzania,0,DWE,33.58287963,-9.20231058,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
845,Government Of Tanzania,515,Government,38.06916237,-4.38190942,3,3,270,True,Water authority,True,1967,gravity,user-group,annually,good,enough,river/lake,communal standpipe multiple
36907,Snv,1668,DWE,37.23766768,-2.84925652,2,6,200,True,VWC,True,1999,gravity,user-group,on failure,good,insufficient,river/lake,communal standpipe
39583,District Council,748,District Council,37.7176196,-3.72186115,3,2,120,True,VWC,False,2010,gravity,user-group,never pay,good,enough,spring,communal standpipe
29041,Government Of Tanzania,0,GOVER,35.59217004,-6.70968908,1,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,motorpump,user-group,per bucket,good,insufficient,borehole,communal standpipe multiple
57528,Government Of Tanzania,0,DWE,33.78370582,-4.29202721,14,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water authority,True,0,submersible,user-group,per bucket,good,enough,dam,communal standpipe multiple
33196,Gen,53,GEN,39.4641349,-10.23498554,80,23,543,True,VWC,False,2012,handpump,user-group,per bucket,good,insufficient,borehole,hand pump
14740,Tag,1672,TAG,35.11869819,-4.2480894000000005,21,2,1892,True,VWC,True,2011,handpump,user-group,per bucket,salty,insufficient,rainwater harvesting,hand pump
52667,Private Individual,-2,Da,38.89337283,-6.52206514,6,1,20,True,Company,True,2010,submersible,commercial,per bucket,good,enough,river/lake,communal standpipe
403,Water User As,259,Wa,38.38429166,-6.33372144,6,1,30,True,WUA,True,2004,submersible,user-group,per bucket,good,enough,river/lake,communal standpipe
59130,Concern,0,CONCERN,30.53283068,-2.66443229,18,30,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
45426,Government Of Tanzania,0,DWE,34.31077203,-8.69867016,12,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,seasonal,river/lake,communal standpipe
66786,Nk,1774,DWE,31.28220261,-7.60443734,15,3,600,False,Parastatal,False,2005,handpump,parastatal,unknown,salty,insufficient,borehole,hand pump
53110,Rwssp,0,DWE,32.65242028,-4.20098232,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,unknown,good,insufficient,shallow well,other
12745,Kiliwater,1506,Kiliwater,37.60043419,-3.196034,3,1,1,True,Company,True,2007,gravity,commercial,monthly,good,enough,spring,communal standpipe
26571,Dfid,1515,WATER AID,34.78302852,-4.85926317,13,4,86,True,WUG,True,2004,handpump,user-group,monthly,unknown,enough,borehole,hand pump
21083,Government Of Tanzania,1098,RWE,38.38671501,-5.02705581,4,2,900,True,VWC,False,1972,gravity,user-group,never pay,good,dry,spring,communal standpipe multiple
55246,Danida,1405,DANIDA,30.08766291,-4.33561482,16,2,450,True,Water authority,True,2006,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
23085,Government Of Tanzania,0,DWE,33.8148927,-9.17004121,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
41860,Government Of Tanzania,1076,District council,37.66586082,-3.20468669,3,1,1,True,Company,True,2009,gravity,commercial,monthly,good,insufficient,spring,communal standpipe
65999,Lga,449,LGA,38.93314345,-10.68393389,90,33,1,True,VWC,True,1985,gravity,user-group,never pay,good,dry,spring,communal standpipe multiple
4741,Kkkt_makwale,0,KKKT _ Konde and DWE,34.01835556,-9.48143023,12,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,spring,communal standpipe
8189,Fini Water,-19,Fini water,39.98207869,-10.29352042,99,1,400,True,VWC,True,1984,handpump,user-group,unknown,good,enough,borehole,hand pump
45623,Rwssp,0,DWE,32.67068785,-4.23205512,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,unknown,good,enough,shallow well,other
51651,Government Of Tanzania,0,Centr,35.82241658,-5.30265459,1,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,motorpump,user-group,never pay,good,enough,borehole,communal standpipe multiple
3575,0,45,0,39.09014112,-6.63875917,7,1,144,True,VWC,False,2010,submersible,user-group,per bucket,good,enough,river/lake,communal standpipe
73396,Oxfam,1724,DWE,36.69688649,-3.31399577,2,2,200,True,VWC,True,1998,gravity,user-group,never pay,good,enough,spring,communal standpipe
70645,Po,438,Po,37.12418395,-6.68643262,5,1,110,True,VWC,True,1976,handpump,user-group,monthly,salty,insufficient,shallow well,hand pump
55369,Rwssp,0,DWE,33.81855424,-3.62421847,17,8,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water authority,True,0,gravity,commercial,per bucket,good,enough,river/lake,communal standpipe
16473,Tasaf,0,TASAF,36.14509828,-6.03678872,1,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,motorpump,user-group,unknown,good,dry,borehole,communal standpipe
68346,Amref,58,AMREF,39.18303644,-7.24598664,6,4,600,True,VWC,False,2006,handpump,user-group,never pay,salty,enough,shallow well,hand pump
9481,Mission,1529,Mission,35.30673995,-9.77217765,10,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,1997,submersible,user-group,annually,good,enough,river/lake,communal standpipe
